id,name,host_id,host_name,zip_code,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
12095293,Bed and Brew,8400443,Kelly And Mike,Kenton,45.58280638,-122.704525,Private room,55,1,23,10/30/2016,3.75,1,30
11274061,Private studio apt ~ 5 blocks from light rail,10993915,Page & Kris,Kenton,45.5782888,-122.6859009,Entire home/apt,85,2,13,10/23/2016,3.33,1,57
12948312,Private Kenton Room on the Park,27232037,Ryan,Kenton,45.58865451,-122.7020333,Private room,39,2,1,8/14/2016,0.35,2,0
3779458,Bright Master Bedroom w/ a King Bed,9260383,Wei,Kenton,45.58607796,-122.6956998,Private room,69,2,1,9/21/2015,0.07,7,365
4412762,Private suite in new home! ,22906371,Ben,Kenton,45.58024408,-122.6875593,Private room,67,2,98,10/23/2016,4.27,1,357
14358791,Cozy ranch style home in Kenton!,27339354,Tyler,Kenton,45.58519519,-122.703675,Entire home/apt,95,2,13,10/24/2016,4.48,1,36
7583362,"Cool Kenton, King Bed, Hot tub, MAX",26073388,Lindsey,Kenton,45.58254219,-122.6832772,Private room,40,1,12,10/30/2016,1.77,2,160
4787390,Nopo studio w/ kitchen near MAX,1007790,Emily & Chad,Kenton,45.58072231,-122.6837077,Entire home/apt,90,2,60,11/2/2016,2.76,1,187
13334225,Craftsman Garden Retreat in N PDX,13680199,Juliana,Kenton,45.5793467,-122.6899901,Entire home/apt,100,4,2,8/19/2016,0.67,1,0
2791147,Quiet & Cozy 3bd in North Portland,14275359,Jeremy,Kenton,45.5775809,-122.7033659,Entire home/apt,99,2,7,6/4/2016,0.24,1,0
2917708,Studio Basement Apt.-Private Entrance,14897962,Jessica & Scott,Kenton,45.57909441,-122.6991364,Entire home/apt,55,2,105,11/1/2016,3.81,2,59
3604698,2 Bright Rooms for 4 + Private Bath,9260383,Wei,Kenton,45.58662004,-122.6961385,Private room,90,1,17,8/15/2016,0.67,7,365
3933409,Sunny 1 bedroom house in Kenton,13047377,John,Kenton,45.57992036,-122.6908294,Entire home/apt,90,3,16,10/11/2016,0.61,1,364
4521162,Lower Unit Steps from the Max/Train,6692974,Paul & Mandie,Kenton,45.58266898,-122.6846286,Entire home/apt,75,2,53,10/10/2016,2.25,4,279
3262853,Craftsman Bungalow Historic Kenton,7284841,Sara,Kenton,45.57941226,-122.686763,Entire home/apt,225,1,15,8/3/2016,0.54,1,0
4507698,Cozy Kenton Retreat in New House,4166406,Amy,Kenton,45.58031549,-122.6883091,Private room,65,2,38,9/21/2016,1.88,1,204
5200058,Private cozy room in Kenton.,26900252,Zanetta,Kenton,45.58019875,-122.6898221,Private room,35,1,37,10/30/2016,5.29,1,328
10123963,Casa Suprenant - Veg Friendly Room,1737913,Lolly,Kenton,45.58731665,-122.6998891,Private room,40,1,23,10/27/2016,3.85,2,46
12851925,Beautiful North Portland Farmhouse!,55781455,Reg,Kenton,45.58674302,-122.6995521,Entire home/apt,150,3,3,7/18/2016,0.51,1,8
15616181,Cool Kenton Upstairs Room/King Bed/Hottub/Max,26073388,Lindsey,Kenton,45.58171315,-122.6820095,Private room,33,1,0,,,2,14
10723297,Kenton Mossy Rock Upper Unit,8641572,Rod And Kathy,Kenton,45.584448,-122.6830744,Entire home/apt,75,2,28,10/13/2016,3.18,1,340
3147877,Bright 2bdrm House No Cleaning Fee!,9260383,Wei,Kenton,45.5865819,-122.6957865,Entire home/apt,160,1,6,7/25/2015,0.21,7,39
1051919,Spacious room with Netflix near Max,4456464,Maylene & Charity,Kenton,45.58122542,-122.6855331,Private room,69,2,194,10/22/2016,4.67,3,70
7886433,Comfy and peaceful near Max & bus,41575784,Johnna,Kenton,45.58542023,-122.6935744,Private room,52,2,10,10/15/2016,0.68,1,337
853436,"Sunny, Private Room Near Max & Bus",4456464,Maylene & Charity,Kenton,45.57885187,-122.6863375,Private room,60,2,198,10/17/2016,4.28,3,23
14910864,3BR Portland House w/Private Hot Tub!,86748234,Evolve Vacation Rental,Kenton,45.58447906,-122.7041974,Entire home/apt,175,2,0,,,1,284
3984112,Neat+Bright Room for 2+Private Bath,9260383,Wei,Kenton,45.585481,-122.6961829,Private room,75,1,4,10/14/2014,0.15,7,365
12952249,Kenton Ensuite with *attached private bathroom,27232037,Ryan,Kenton,45.58767359,-122.7004661,Private room,39,2,33,10/22/2016,6.78,2,47
203462,"Luxury 4BR/3BA above Dwntn, up to 9",890334,Alfred,Forest Park,45.55281446,-122.7724592,Entire home/apt,329,5,42,9/30/2016,0.68,3,236
15178558,Private Studio on an Organic Farm!,23344677,Skyberry Farm,Forest Park,45.60601902,-122.8339815,Entire home/apt,80,1,9,10/30/2016,7.3,1,319
8989294,Portland House with Sunset View,44211105,Lesley,Forest Park,45.54203721,-122.7620283,Entire home/apt,260,3,0,,,2,8
15602283,★Private bedroom,99679627,Ian,Forest Park,45.57089322,-122.7886245,Entire home/apt,935,1,0,,,1,364
4013906,Modern + Wilderness + Close to City,18601042,Linsey,Forest Park,45.52453904,-122.7426394,Entire home/apt,399,30,7,11/28/2015,0.3,1,279
14722791,Lovely organic-modern forest studio apartment,6153335,Sonia,Forest Park,45.52448334,-122.74389,Entire home/apt,135,3,3,10/24/2016,1.61,3,353
14652691,Portland View Get-Away,44211105,Lesley,Forest Park,45.54232548,-122.7607217,Entire home/apt,150,1,3,10/23/2016,3,2,328
12275254,Stunning Forest Villa--Corporate events / Weddings,43050020,Laurie,Forest Park,45.53976194,-122.7577178,Entire home/apt,900,3,3,8/26/2016,0.46,1,333
9062987,"Warm family home in the hills, ideal for  families",22562487,Cole,Forest Park,45.51949288,-122.7330063,Entire home/apt,225,2,16,10/21/2016,2.18,2,180
222209,"NW Oasis: Clean, posh suite, full bath, own entry!",890334,Alfred,Forest Park,45.55296209,-122.7744777,Private room,109,5,21,7/14/2016,0.38,3,364
8498216,"Elite, Secure Retreat on 7 Acres.",27974994,White Spider,Forest Park,45.53411662,-122.7389957,Entire home/apt,399,2,37,10/23/2016,3.06,11,328
4120714,"Comfy Bungalow near StJohns, UofP",21376244,Stephanie,Portsmouth,45.58862859,-122.717967,Private room,45,2,37,10/24/2016,2.93,1,325
7790853,Charming craftsman blocks from Univ,13938342,Erin,Portsmouth,45.58375728,-122.7268658,Private room,60,1,20,10/15/2016,1.33,3,358
156479,Cozy and Warm in St. Johns. Pets OK,30820,Buff Medb,Portsmouth,45.58739434,-122.7252639,Private room,62,2,11,10/9/2016,0.28,1,364
12319356,Peninsula Haven-Walk to U of P,327040,Jacob,Portsmouth,45.58446186,-122.7226546,Entire home/apt,84,2,46,11/3/2016,7.3,1,339
9646960,Cozy & Bright N. Portland Rancher,7920687,Benjamin,Portsmouth,45.5858088,-122.7132356,Entire home/apt,110,10,7,10/14/2016,2.16,1,101
13825770,Charming & historic with garden views - walkable!,3029785,Amy,Portsmouth,45.58383859,-122.7124784,Entire home/apt,118,1,8,10/30/2016,1.9,1,152
9236071,University of Portland Perfect Stay,10088347,Mollie &   Jake,Portsmouth,45.58679879,-122.7291681,Entire home/apt,74,1,82,10/19/2016,7.13,1,317
14471392,Charming Condo next to Colombia Park in NoPo,8219718,Katie,Portsmouth,45.58068737,-122.7163471,Entire home/apt,90,2,7,10/30/2016,3.82,1,351
4752047,Fabulous Flat in North Portland!,23573683,Mary,Portsmouth,45.58325244,-122.7220502,Entire home/apt,95,2,54,10/16/2016,2.87,1,142
14430974,New Colombia,88418219,Francoise,Portsmouth,45.58184204,-122.7178858,Private room,40,17,0,,,1,364
4263742,Sweet Suite with Kitchenette,22131920,Mary-Margaret & Greg,Portsmouth,45.5853593,-122.7142501,Private room,65,1,59,9/20/2016,2.94,1,48
7893762,Charming craftsman-2/3 br near UP,13938342,Erin,Portsmouth,45.58427836,-122.7282055,Entire home/apt,280,1,17,9/26/2016,1.14,3,17
4469025,Cozy 2 BR N. Portland ranch,2623945,Jeff,Portsmouth,45.58537624,-122.7232833,Entire home/apt,80,2,55,10/15/2016,2.27,1,242
13945617,Cozy bedroom in North Portland,48292954,James,Portsmouth,45.58024421,-122.716731,Private room,30,1,5,9/19/2016,1.53,1,334
6729395,Cute 1964 Ranch near St. Johns,1862070,Mary,Portsmouth,45.59276494,-122.718883,Private room,40,2,58,11/2/2016,3.71,1,12
8908366,Art Deco Home Featured in Oregonian,20807694,Mitch,Portsmouth,45.57883668,-122.7133744,Entire home/apt,96,1,60,10/31/2016,9.14,1,56
7664267,Meditative sanctuary,37912292,Yves-Lise,Portsmouth,45.58406002,-122.7082863,Private room,93,1,7,10/9/2016,1.42,2,0
11594773,NoPo,31805001,Mary,Portsmouth,45.58772373,-122.7110783,Private room,65,1,13,10/16/2016,3.07,1,363
8257161,Unique Rustic Woodland Cottage,1157940,David,Portsmouth,45.58681529,-122.7206312,Entire home/apt,105,3,3,4/23/2016,0.26,1,340
15025462,Kokopelli Hideout,72546190,Carly,Portsmouth,45.58882265,-122.7315003,Private room,30,1,0,,,1,5
10700000,Adorable Nopo space for you and your pup! (UofP),10788024,Darcy,Portsmouth,45.58388794,-122.7137774,Private room,95,2,10,8/31/2016,1.13,1,69
5589595,Cozy 1Br apt. beautiful park view,2783582,Oceana,Portsmouth,45.58251412,-122.7121589,Entire home/apt,75,2,82,10/18/2016,4.05,1,317
3844595,Great Two Bedroom Apt. in Portland!,19817453,James,Portsmouth,45.58564854,-122.7087679,Entire home/apt,109,3,59,10/30/2016,3.48,1,349
9013089,Quaint pleasant sunny room,37912292,Yves-Lise,Portsmouth,45.58468674,-122.7084872,Private room,65,1,3,7/31/2016,0.63,2,306
7088379,"Chic home/rooms 10 to airport,dwtn",7186518,Lindsay,Portsmouth,45.59019929,-122.706349,Private room,50,1,52,9/16/2016,3.18,1,340
2713751,Adorable North Portland Bungalo,13887620,Tiffany,Portsmouth,45.58645515,-122.7247373,Entire home/apt,118,2,1,8/18/2016,0.37,1,0
3442143,Portland city - feels like country!,17347197,"Jana, Michael, And Audrey",Portsmouth,45.59503235,-122.7234476,Private room,60,1,41,10/6/2016,1.45,1,246
9667136,Modern Micro Living in N Portland,49957111,Steve,East Columbia,45.59886767,-122.6531457,Entire home/apt,45,2,0,,,1,0
6560714,Clean bright and modern in St Johns,809398,Kathleen,Cathedral Park,45.58510524,-122.7473849,Private room,52,2,59,9/26/2016,3.49,2,307
14933325,Cozy Tea Room Bungalow a walk from Cathedral Park,33041435,Megan & Jenny,Cathedral Park,45.58899927,-122.7583548,Private room,60,1,6,10/26/2016,3.16,2,360
7807281,*Cathedral Park Guest House*,3109437,Page,Cathedral Park,45.5963993,-122.7639875,Entire home/apt,110,1,54,10/23/2016,3.93,1,71
2761217,Cozy Craftsman in Cathedral Park,14122350,Tamara And Geoff,Cathedral Park,45.59172747,-122.7608241,Private room,60,2,65,10/9/2016,3.48,2,359
13305311,Quiet and Spacious St. John's Townhome,24322690,Simon,Cathedral Park,45.59765898,-122.7659673,Entire home/apt,110,3,4,10/28/2016,0.82,1,3
6476368,Cozy Craftsman in a Cottage Garden,14122350,Tamara And Geoff,Cathedral Park,45.59142287,-122.7597751,Entire home/apt,119,2,4,11/28/2015,0.27,2,0
7306668,Cute Victorian in St Johns,38273321,Laura,Cathedral Park,45.58652205,-122.7475389,Private room,45,2,4,11/2/2016,2.18,1,87
1191635,St.Johns Upstairs Abode,6514453,Annalisa,Cathedral Park,45.57973533,-122.7495119,Entire home/apt,84,1,163,10/24/2016,3.92,1,352
13754298,Portland Private Studio steps from Cathedral Park,43948428,Carla,Cathedral Park,45.58871001,-122.7595337,Entire home/apt,79,1,17,11/6/2016,4.68,1,176
11146558,Mississippi/Alberta Area Bedroom(s),29177042,Alexandra,Humboldt,45.55794696,-122.6710871,Private room,80,1,0,,,1,0
15470483,Cozy Modern Studio in Prime St Johns Location,48334899,Russ,Cathedral Park,45.58861135,-122.7555379,Private room,100,1,0,,,1,162
11940912,Thomas Autzen Historic Home 1917,63750259,Risa,Cathedral Park,45.58786766,-122.7527415,Entire home/apt,249,2,0,,,1,180
6215845,Bright and comfortable  in St Johns,809398,Kathleen,Cathedral Park,45.58538922,-122.7454353,Private room,52,2,44,9/15/2016,2.63,2,306
4572931,St. Johns Farmhouse ,21691680,Lori,Cathedral Park,45.58538247,-122.7466929,Private room,40,2,27,10/31/2016,1.13,1,89
9047763,Private Basement Apartment,47209253,Brooke,Cathedral Park,45.58693807,-122.7470049,Entire home/apt,90,2,30,10/23/2016,2.48,1,183
8755029,AirBnBeautiful in N. Portland,21410690,Allison,Cathedral Park,45.58536385,-122.7448996,Private room,50,1,67,10/30/2016,8.59,1,65
1194370,Cozy mud hut with big bridge view,6526820,Ivy,Cathedral Park,45.59174885,-122.7606583,Private room,75,1,250,10/21/2016,6.43,1,351
10585228,Basement by the Bridge,54609901,Kris,Cathedral Park,45.58687615,-122.7465282,Private room,55,1,46,10/17/2016,5.61,1,86
14787720,Private cozy room in an art & music loving casa,33041435,Megan & Jenny,Cathedral Park,45.58964554,-122.759399,Private room,60,1,1,10/9/2016,1,2,355
14369985,Your St. Johns Sanctuary sleeps 6,262330,Elaine,Cathedral Park,45.5859356,-122.7494561,Entire home/apt,85,2,5,10/18/2016,1.81,1,171
2155984,Condo in St.Johns,9710182,Maka,Cathedral Park,45.58568198,-122.7589541,Entire home/apt,125,2,34,10/2/2016,2.02,1,320
10000222,"Bright, Cozy Room in Floating Home",4066011,Tressa,Sunderland,45.5747718,-122.6278065,Private room,100,1,0,,,1,89
8174304,Secluded Old Portland Treasure,5150092,New,Sunderland,45.57458876,-122.6335546,Entire home/apt,85,3,3,12/27/2015,0.22,1,0
10317105,"Perfect retreat, Alberta Arts, hbrd",8208381,Joyce,Alameda,45.55348421,-122.6379174,Private room,60,1,22,8/27/2016,2.75,2,338
14252614,Northeast Victorian Charm,70067002,Karen,Alameda,45.54872739,-122.6315849,Private room,65,2,4,10/9/2016,1.29,1,89
8126673,Close in NE Portland private room,2820691,Tracy,Alameda,45.5445712,-122.6250651,Private room,50,1,28,10/11/2016,2.06,1,350
2132444,Private Irvington Basement Apt.,10880743,Phong And Krista,Alameda,45.54919057,-122.642929,Entire home/apt,75,2,135,10/23/2016,4.07,1,281
4978889,Close-in Alameda/Alberta Access,8169435,Heidi,Alameda,45.55490317,-122.6311799,Private room,50,3,30,8/17/2016,1.49,1,27
3789409,"Great Location, Garden Retreat, WOW",16018894,Sharon,Alameda,45.55107046,-122.6424971,Private room,82,1,214,10/30/2016,7.83,3,358
6598760,Amazing Alameda!,13646098,Becky,Alameda,45.54983896,-122.6370266,Entire home/apt,150,1,60,10/20/2016,3.62,1,349
11341150,Portlandia Bungalow in Alameda,7512182,Debbie,Alameda,45.55412178,-122.6400343,Entire home/apt,150,6,0,,,1,0
6721565,Garden retreat/master suite/private,16018894,Sharon,Alameda,45.55140155,-122.6440889,Private room,100,2,39,10/10/2016,3.16,3,365
10255638,Siskiyou Cottage,29476276,Tina/Rex,Alameda,45.54444441,-122.6377731,Entire home/apt,145,1,0,,,1,0
7716140,Beautifully Furnished Upstairs Apt!,20471228,Joanna,Alameda,45.54268759,-122.6342913,Private room,139,2,3,9/6/2016,0.2,1,364
12037555,Bright Alberta Arts Garden Apt,40163804,Happy & Erin,Alameda,45.55406397,-122.6373271,Entire home/apt,95,2,40,10/30/2016,5.38,1,177
1420478,Chez Rosette Tiny House,7647618,Rose,Alameda,45.54455929,-122.6270835,Entire home/apt,135,3,89,11/2/2016,2.23,1,331
3656495,"5-star breakfast, 10 min to downtown!",18516233,Marcia,Alameda,45.54300564,-122.6389082,Private room,135,1,43,11/2/2016,1.59,1,356
1125125,Family home nestled in Alameda,2981315,Max,Alameda,45.54988977,-122.6358066,Entire home/apt,250,6,14,7/6/2016,0.37,1,362
5395354,"Home away from home, clean & cozy room",17929506,Jill,Alameda,45.54827304,-122.6383374,Private room,60,1,87,10/29/2016,4.25,2,287
11718151,Beautiful Portland Classic Bungalow,62271284,Rimma,Alameda,45.55371934,-122.6337977,Entire home/apt,285,3,3,10/16/2016,0.56,1,182
11399028,Mid Century Stunner w/ Epic Views!,51738043,White Spider,Alameda,45.54850822,-122.6358354,Entire home/apt,399,2,5,8/2/2016,0.83,13,249
6834145,NE Portland bungalow,35811735,Joel,Alameda,45.55356004,-122.6337823,Entire home/apt,170,3,2,9/1/2015,0.13,1,0
8105256,"Home away from home, 2 bedrooms",17929506,Jill,Alameda,45.54783682,-122.6390357,Private room,115,2,3,7/31/2016,0.72,2,283
5813876,Close-in NE PDX Irvington Spacious Daylight Bsmt,9687922,David & Joy,Alameda,45.54935702,-122.642012,Entire home/apt,97,1,80,10/10/2016,4.22,1,364
13316607,Alberta Arts Private Studio Apartment,1317745,Mai,Alameda,45.55492206,-122.6318047,Entire home/apt,100,2,19,10/26/2016,3.9,1,363
8391272,NE home: Inviting & Convenient,1520259,Carrie,Alameda,45.55300441,-122.6364485,Entire home/apt,193,1,0,,,2,117
8862073,NE Bungalow easy for all of PDX,35312514,Robyn,Alameda,45.55401239,-122.6359928,Entire home/apt,165,1,21,10/23/2016,1.67,2,358
681972,Quiet Room in Beautiful NE Portland,2885156,Chrissy,Alameda,45.55123834,-122.6421091,Private room,60,1,35,10/9/2016,0.82,1,340
9634506,Alamada Ridge Apt - Views of city! Close-in!,49825843,Mike,Alameda,45.54627914,-122.6307061,Entire home/apt,98,2,43,9/18/2016,3.73,1,54
1268272,Sweet Siskiyou Suite,6903632,Terry,Alameda,45.54440921,-122.6268221,Private room,75,1,5,7/30/2016,1.19,1,0
14432439,"Bright, wooded, modern, private entrance, close-in",5726659,Bridget,Alameda,45.55000195,-122.6312919,Private room,70,1,26,10/24/2016,8.97,1,174
15231163,Friendly Neighborhood Room,1520259,Carrie,Alameda,45.55342704,-122.6344953,Private room,45,1,1,11/4/2016,1,2,43
3655739,City Cabin,4909748,Tom,Alameda,45.55462732,-122.6408157,Entire home/apt,200,2,28,9/17/2016,1.02,1,20
1539585,"Perfect retreat, Alberta Arts, hbee",8208381,Joyce,Alameda,45.55489776,-122.6378309,Private room,51,1,32,11/4/2016,4.68,2,83
4547231,Private garden room for one,16018894,Sharon,Alameda,45.55118702,-122.6425587,Private room,73,2,58,10/30/2016,2.76,3,363
11305116,Grand Garden Home in North Portland,23876063,Miles,University Park,45.57680182,-122.7153881,Entire home/apt,105,2,24,10/22/2016,3.14,3,334
12384931,"Modern, Million Dollar Masterpiece.",51738043,White Spider,University Park,45.57694048,-122.7171328,Entire home/apt,339,2,6,9/26/2016,1.51,13,65
12547785,Charming craftsman-2/3 br near UP**,13938342,Erin,University Park,45.58322311,-122.7286082,Entire home/apt,265,1,7,10/30/2016,1.42,3,286
12275909,1 twin/bdrm North Portland Room & Garden,450822,Amy,University Park,45.58267404,-122.7251201,Private room,60,2,6,9/18/2016,1.15,2,76
12471859,Quiet & close to University of Portland & St Johns,8218924,Mike & Anne,University Park,45.5795701,-122.733289,Private room,50,1,23,10/25/2016,3.77,1,328
7163329,NoPo Farmhouse - The Garden Den,14228868,Jameson,University Park,45.57879747,-122.7176206,Private room,50,2,27,10/21/2016,4.03,1,362
6974850,Quiet North Portland Southern Charm,17688915,Alexi,University Park,45.58340583,-122.7344073,Private room,56,1,68,11/1/2016,4.26,1,353
15143317,Sunny garden view room in historic Victorian home,96037665,Janet,University Park,45.57775091,-122.7282372,Private room,65,1,0,,,1,278
4121880,Cozy 1 Bdrm Private Apt,11759925,Michael,University Park,45.57574557,-122.7222986,Entire home/apt,99,2,46,10/22/2016,1.79,1,337
15589314,Private room in a big house near UP,72426682,Mike,University Park,45.57620379,-122.7261048,Private room,35,1,1,10/25/2016,1,1,364
8505099,Sunny Bedroom near Univ of Portland + 2 Bikes!,1278856,Robert,University Park,45.57661695,-122.7203764,Private room,38,2,36,10/30/2016,2.65,1,361
12276877,Master bdrm in 2bdrm N. Portland home,450822,Amy,University Park,45.58068473,-122.7255829,Private room,75,4,1,9/10/2016,0.52,2,40
4455984,Portland Magnolia Apartment,23122164,Steve,University Park,45.58340667,-122.7304982,Entire home/apt,85,2,66,10/25/2016,2.74,1,128
14118181,St. John's with a View,6024418,Anna,University Park,45.58156603,-122.7388207,Private room,60,2,12,10/9/2016,3.67,1,365
7640954,Spacious room in NoPo Victorian,15141814,Moriah,University Park,45.57997042,-122.7239832,Private room,41,2,32,10/30/2016,2.14,1,89
14552803,Cozy 1BR Bungalow in N Portland,90084532,Anita,University Park,45.5769663,-122.7152695,Entire home/apt,86,1,10,10/29/2016,4.23,1,354
5668260,"Bright, Modern Loft in North PDX",4060738,Heidi And Marenda,University Park,45.57994037,-122.7348906,Entire home/apt,100,2,87,11/3/2016,4.92,1,83
10905798,Private Basement Suite - University of Portland,56520363,Dryden,University Park,45.57718253,-122.7255546,Private room,35,1,0,,,1,76
11441597,1bd house by Max across from park,60134912,Sam,Piedmont,45.57942428,-122.6721124,Entire home/apt,90,2,15,10/23/2016,2.41,1,356
5338896,Cozy room in colorful NoPo home,2776910,Kris,Piedmont,45.57512632,-122.6763893,Private room,60,2,22,9/12/2016,1.11,1,359
13532022,Charming Piedmont Craftsman,7961148,Cory,Piedmont,45.56930149,-122.6700381,Entire home/apt,150,7,1,7/5/2016,0.24,1,70
6165708,Your Portland bungalow apartment,4635967,Jesse & Jeff,Piedmont,45.57492587,-122.6695777,Entire home/apt,83,2,94,10/31/2016,5.62,2,20
